cluster,LCType2,LCType6,LCType10,LCType7,LCType3,sqkm
BAR,19650.9,77.3,32.9,0.0,0.0,19859.7
CUY,46257.4,837.3,0.0,0.0,0.0,47094.6
DEM,576.9,832.0,568.2,98.8,0.0,2075.9
EAS,33330.9,1104.7,997.0,0.0,0.0,35432.6
ESS,1409.0,1054.2,699.8,0.0,0.0,3163.1
MAH,1379.3,1376.3,1235.0,162.6,0.0,4153.2
POM,5235.6,625.2,263.3,0.0,0.0,6124.0
POT,17498.2,604.4,215.3,679.0,157.3,19154.2
UPP,58640.2,3610.1,1017.7,2089.9,7461.8,72819.7
