,CON cwd Rain-fed Low_mean,SGC yld Rain-fed High_mean,CON evt Irrigation High_mean,MZE evt Rain-fed Low_mean,SGC yld Irrigation High_mean,MZE evt Rain-fed High_mean,CON yld Irrigation Low_mean,SGC cwd Rain-fed High_mean,MZE yld Rain-fed High_mean,MZE yld Irrigation High_mean,MZE yld Irrigation Low_mean,CON cwd Irrigation High_mean,CON yld Rain-fed High_mean,SGC yld Irrigation Low_mean,SGC cwd Irrigation High_mean,MZE cwd Irrigation Low_mean,SGC cwd Irrigation Low_mean,SGC evt Irrigation Low_mean,CON yld Irrigation High_mean,MZE yld Rain-fed Low_mean,SGC yld Rain-fed Low_mean,SGC evt Irrigation High_mean,CON cwd Irrigation Low_mean,CON cwd Rain-fed High_mean,MZE cwd Irrigation High_mean,CON yld Rain-fed Low_mean,SGC evt Rain-fed High_mean,CON evt Irrigation Low_mean,MZE evt Irrigation High_mean,SGC evt Rain-fed Low_mean,SGC cwd Rain-fed Low_mean,MZE cwd Rain-fed High_mean,MZE evt Irrigation Low_mean,MZE cwd Rain-fed Low_mean,CON evt Rain-fed High_mean,CON evt Rain-fed Low_mean,precipitation prc_mean,OTH yld Irrigation Low_mean,OTH yld Irrigation High_mean,OTH yld Rain-fed Low_mean,OTH yld Rain-fed High_mean,OTH cwd Irrigation Low_mean,OTH cwd Irrigation High_mean,OTH cwd Rain-fed Low_mean,OTH cwd Rain-fed High_mean,OTH evt Irrigation Low_mean,OTH evt Irrigation High_mean,OTH evt Rain-fed Low_mean,OTH evt Rain-fed High_mean
mean,0.0079,0.8397,0.7999,0.4169,0.8798,0.4644,0.0853,0.1004,0.5332,0.5339,0.1942,0.0288,0.4424,0.2825,0.0416,0.0019,0.0025,1.0821,0.448,0.1894,0.2812,1.1984,0.0007,0.0112,0.008,0.085,1.1376,0.4742,0.4515,0.9864,0.0868,0.001,0.424,0.001,0.8497,0.4822,2.025,0.1712,0.6255,0.17,0.6197,0.0028,0.0377,0.0461,0.0338,0.8225,0.9065,0.7916,0.9243
min,0.0,0.485,0.0,0.3748,0.7801,0.4113,0.0,0.001,0.3668,0.3326,0.1268,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.1238,0.0,0.9922,0.0,0.0,0.001,0.0,0.9012,0.0,0.387,0.0,0.0,0.001,0.3763,0.001,0.0,0.0,1.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max,0.1938,1.2807,0.999,0.535,1.2807,0.602,0.1624,0.5103,0.9715,0.9734,0.3169,0.2637,0.5269,0.4046,0.309,0.032,0.071,1.2655,0.5272,0.3088,0.4018,1.3955,0.0078,0.149,0.112,0.1537,1.448,0.8535,0.512,1.2555,0.5697,0.001,0.546,0.001,1.032,0.8965,3.4655,0.4032,1.1317,0.4001,1.1168,0.084,0.298,0.441,0.3183,1.0312,1.1818,1.0638,1.199
